phot_g_mean_mag,bp_rp,distance_gspphot
14.750839,2.7552958,
14.571905,2.4859886,88.7762
20.188019,0.9777565,
12.068082,2.0737495,
13.861763,2.496992,
20.692562,,
20.694494,0.2357254,
11.65452,1.8951893,60.2384
14.922836,3.1544504,
14.265206,2.5495844,76.2483
18.168047,3.7005653,
20.88942,0.5985794,
11.087388,1.6025963,
20.811584,0.071847916,
20.764605,0.49991035,
20.371298,,
20.71104,,
20.290482,0.96653557,
16.321325,2.6783342,101.1008
20.484455,,
20.00888,,
20.230148,,
20.629091,,
20.376713,,
20.83864,0.870409,
19.986605,,
17.399872,3.4531755,
20.73126,,
14.456247,2.5075035,
16.016682,3.4962425,
20.375698,0.11709404,
19.280981,3.2483616,
20.681864,0.27464867,
12.023294,1.6192846,76.6811
20.371178,0.5678196,
20.650414,,
20.763535,,
20.271118,2.4984722,
20.816914,0.90802,
13.287303,1.3011332,
21.025173,-0.2006321,
11.235624,1.4621553,76.459
15.44228,2.7723322,
13.084736,2.833644,21.864
13.369401,2.1914673,
12.281361,1.6546955,96.3076
11.506664,1.5052471,81.5455
12.836086,2.3246956,79.9427
19.658176,0.900095,
14.234375,2.209629,86.0778
12.7199,2.5294838,
10.577152,1.6376858,43.8979
14.725575,2.8250952,43.5914
14.4945545,2.3071089,88.6727
11.68371,2.6638203,21.8147
13.397106,2.0612516,96.1013
13.275595,2.545905,
18.018032,3.5177364,
16.870626,3.2895565,
18.239315,0.45075035,
16.29373,2.8081913,100.5157
19.06621,1.0761471,
15.061918,2.914338,
18.55299,4.211626,
15.176053,2.727707,87.4573
7.1825995,0.43458796,92.6621
16.404728,3.5455961,
13.60505,2.3584394,
11.799542,1.5706072,
9.759384,0.84129333,102.5511
5.5130205,1.1779351,44.0152
14.567433,2.859828,82.7175
14.032865,2.4308786,
9.649586,1.9170351,19.7526
11.376197,1.5365906,
15.095619,2.4914484,97.9558
19.977722,0.32475662,
14.907258,2.5734615,
17.97264,0.42708397,
13.606983,2.618966,
14.232887,2.2823362,92.6707
20.75322,1.0006084,
14.755498,2.7055407,
15.476846,3.3841448,
13.016808,1.9297466,95.198
9.376491,0.74572563,96.4485
15.14993,3.2340546,41.5033
16.57158,3.293169,
20.768703,,
14.271537,2.801196,81.7375
20.82168,,
20.50182,,
19.967037,0.05848503,
7.0418754,0.7377181,63.2232
11.360059,1.260354,87.7858
20.23017,0.44278145,
20.849396,,
9.38119,0.72905827,97.4116
20.362434,0.14443016,
14.851522,2.2837563,97.845
16.800543,3.1180449,100.8424
8.406308,0.91390705,47.2835
20.763412,-0.2079258,
16.170935,2.8976316,
20.499495,0.30401993,
14.89548,2.7864637,87.5023
16.698942,3.0626965,
19.020596,0.7794914,
10.757089,1.477601,57.5877
15.606958,2.602211,
12.190453,2.0218325,
20.879078,0.42439842,
13.778766,2.5029259,42.3752
14.523851,2.264124,95.6509
15.24966,2.6572752,
13.191538,2.1497498,64.7662
18.99842,3.6656933,
16.931112,3.070116,
18.856798,0.80135345,
15.017672,2.5587473,96.2033
16.481836,3.0166016,
15.383572,,
15.7550125,3.1593285,
16.47851,2.9560184,97.7471
16.303787,3.143547,
14.351691,3.286024,43.8727
11.114678,1.1961031,91.9443
15.502952,-0.073521614,
14.529648,2.7370644,
13.657408,2.3126402,
15.755972,2.763977,
17.397717,3.8598127,
14.364672,2.7126837,
14.936395,2.9449167,
17.825998,4.3715134,
7.1804323,0.54313374,68.3124
19.523052,3.0812168,
16.522598,4.6170273,
15.822933,2.8210936,99.6113
19.933884,2.7914238,
15.083232,2.9032955,98.5676
6.760384,0.69773483,70.6508
17.384697,3.5507812,
11.432822,1.2451239,95.0986
14.967333,,
8.99028,0.75568485,92.885
17.305862,3.6440392,
16.66358,3.0552788,
10.964185,1.1069098,96.6923
18.937088,1.1857796,
18.53223,3.771164,
9.750978,1.2086124,41.8603
17.416592,0.60100937,
6.902612,0.2988491,97.0835
9.53304,1.2715864,37.7967
12.447152,3.0330706,12.4168
14.959358,2.559286,92.0677
7.605658,0.9288907,80.8661
16.918152,3.2257843,
17.736248,3.7828102,
11.575626,1.8685942,
16.216377,3.0427713,
16.388372,4.069748,
14.157583,2.3433151,
15.109038,2.638441,96.3243
17.322561,,
17.732912,3.6885624,74.3054
11.14476,1.3795242,80.3778
14.972234,2.5443773,94.8729
17.987844,0.3624897,
16.89587,0.48701096,
19.224344,1.2051506,
16.415648,3.0863829,
16.432753,3.7285233,
15.0952425,-0.3522873,
11.911658,1.543519,
17.091675,3.3019886,
18.267515,4.0179844,
5.936207,0.52700233,40.4022
8.90567,1.1210098,46.2668
14.561713,2.5448122,
16.613033,0.39734268,
13.377134,2.4769897,85.9992
18.57202,3.8798084,
10.6594715,1.0573711,86.3158
17.466238,3.8032227,
16.074469,3.0129786,
16.94786,3.9428139,
17.7731,3.478508,
11.07382,1.1264696,98.7075
7.7370706,0.67094517,51.7853
13.62436,2.7530994,36.9733
13.254336,1.8740711,96.4479
12.765842,2.5583248,
13.447995,2.4295568,
11.32703,1.3678303,90.58
6.6276655,0.5900774,49.7076
16.444744,2.7584944,103.4582
18.033737,4.0738735,
19.7177,0.9902153,
16.594622,3.0066843,100.4476
13.779232,2.4267454,98.4733
12.048842,1.8200979,
12.793965,1.8930426,84.1106
13.559914,3.0384808,22.064
6.6608915,0.49514103,93.3166
17.404825,3.322979,
8.836821,0.7833433,76.3784
15.086064,2.8762035,94.6242
15.207857,2.68534,97.6784
11.385546,1.711523,
14.536618,2.5073977,80.6244
16.156857,2.6348486,101.0127
14.869345,3.484027,
17.18385,3.4874096,
12.77913,2.3630009,
8.1528425,0.553236,92.3611
13.112768,2.2880802,
16.08807,2.96848,
14.704491,2.4260807,96.4815
11.814071,1.9814596,
16.652935,3.0076618,
14.847471,2.3640003,84.1103
18.214066,3.6694202,
18.393875,4.3214397,
17.677513,4.582039,
17.596159,3.5366497,
11.977051,2.3335876,43.7723
10.1077175,1.5844088,
10.608011,1.1548796,75.0516
20.259575,2.6333694,
9.417856,0.9478388,59.4802
20.237429,2.5371723,
14.437649,2.564066,
18.169922,3.801365,
16.885149,3.5715494,
8.2064295,0.8029103,50.364
14.438833,2.595152,
13.894601,2.4951239,
15.674056,2.5872326,
18.006025,3.7206402,
20.273481,1.2346573,
17.021194,3.5425777,
16.85722,3.246519,
15.533143,2.5419111,92.7384
8.70938,1.2665606,
20.011326,1.098732,
15.98071,2.8131275,
14.771761,2.721943,44.5722
8.924773,1.0537186,42.8381
14.895941,2.7335548,
10.663707,1.1564875,80.8918
14.862583,2.9534006,
16.72859,3.5155354,62.3114
12.915781,1.9420738,84.7541
11.225699,1.2801695,
15.308153,3.0908356,95.1078
14.381205,2.8169851,
17.173319,0.25365257,
18.721544,1.0171757,
16.28045,3.1089182,
19.848726,1.0728798,
15.172651,2.9033642,
14.524679,2.2553606,93.971
15.689315,2.797884,95.0102
13.4444,2.0987263,78.9728
9.030042,0.81414413,90.7436
13.985562,2.2531643,85.8358
17.939295,0.48012733,
11.171215,1.1748571,96.1412
13.182667,1.9695005,89.184
15.337866,2.7544708,
9.31536,0.94261265,58.0031
17.167517,3.0943747,100.3807
16.71037,3.162098,
20.90295,1.604105,
15.721253,2.709978,97.7472
14.020681,2.3095217,66.5906
16.80629,3.258215,103.3395
13.921692,2.338418,94.4753
17.557535,3.703249,
17.553902,3.3962765,101.8862
15.026172,2.9156313,
19.591759,3.0562344,
5.230139,0.2986946,
7.030014,0.83393097,30.8468
10.965401,2.1137047,
10.738495,2.829134,11.0863
14.365558,-0.21608639,
17.637901,4.2907696,
13.329358,2.5807638,
11.086495,1.116869,97.8846
16.849356,3.0488777,101.591
14.631767,2.5236216,
19.531517,3.720686,
9.50588,0.9347029,68.3616
13.122563,,
16.207191,2.8899574,93.6196
15.098866,2.7574682,
18.755333,3.5229301,93.8139
11.902864,3.2036524,
15.66699,3.3480234,42.3875
14.311706,2.7149582,
11.808278,1.6345949,71.3961
12.830082,1.8424597,92.0111
8.640993,0.7461653,64.1848
14.295955,2.6186008,
14.806144,3.1267748,34.9834
8.080802,0.8940129,53.6917
15.613226,3.007186,
13.192447,2.4896011,42.1313
10.075473,0.9269972,98.4276
14.255509,2.246296,94.1789
11.694781,2.37039,27.5003
19.682074,0.8503113,
12.715302,1.8935146,81.3788
15.131941,2.6907978,
17.1757,3.5286674,
14.155167,2.4659758,
14.322103,2.7134476,
18.0954,4.2071133,
18.040018,3.756775,
15.102973,2.7194662,
17.641449,3.7605553,
16.861681,3.0202742,
15.009589,2.476534,
10.168837,2.3535967,
9.166561,0.9228735,59.8955
15.216039,2.7411594,
15.662613,3.1176548,
18.613684,3.8061352,
12.654469,1.8071165,
17.977028,3.668106,
9.348282,0.7595186,97.9542
18.770075,3.6091156,
14.599039,2.882289,
17.41038,3.3472977,
15.298782,2.6887665,
16.228354,1.6040392,
15.7741165,2.3332987,
17.01216,,
14.505772,2.542015,
13.539066,2.2806387,96.514
8.393618,1.1449285,26.9002
13.502197,2.8226585,28.542
15.779271,2.682209,97.0278
14.500955,2.6083584,
16.153845,3.1992445,
15.935827,3.479185,
14.095832,2.9597082,29.268
16.364656,2.9324903,
18.289053,3.7145214,
15.793507,3.3631935,
10.919548,1.0800915,97.3432
20.127853,2.968773,
15.567699,3.07767,
14.397048,2.0873785,98.9772
12.43218,1.856925,
14.500246,2.4683018,94.0817
17.338638,3.4212742,
13.254255,2.1986341,
16.445272,2.5800076,97.526
17.341574,3.8783607,
17.796051,4.6667213,
16.571009,3.3673334,
14.794568,1.7557554,91.6131
16.30298,2.9624052,
15.677201,2.7758045,
5.8122654,1.0603094,10.3582
13.704601,2.714593,
12.949099,2.355341,54.2608
15.742026,2.7760181,
9.01351,0.7633581,79.3847
7.634796,0.8598752,79.3564
14.43037,2.5069256,94.1363
8.748343,0.88838005,73.4858
17.258316,3.3856325,
14.477696,2.5132637,
20.367048,2.6206799,
18.830301,0.9052353,
16.335566,2.9006195,
11.122892,1.584033,
15.601586,2.7230978,102.9967
20.236832,2.3777046,
17.438166,3.4513283,
15.900724,3.0001297,
12.694203,2.066064,57.0305
14.431816,2.538722,
14.509248,2.2569551,
16.743801,2.9319143,101.0775
13.853801,2.33362,97.4146
15.975668,2.9029102,
14.677788,2.5975733,94.7508
9.257751,1.1399097,43.032
8.327315,0.6385765,76.6246
16.007847,2.8972998,98.2969
20.805033,0.9447899,
16.019194,3.0532694,
13.402434,2.0690107,78.6204
16.123865,2.8878212,
15.308392,2.8619833,
13.075734,1.8724022,88.7394
17.216618,3.2562027,
17.516338,3.5147038,
14.586174,2.8644743,38.8468
11.3093605,1.7811594,
16.674583,3.400589,
14.583767,2.3468065,91.8423
13.679727,3.1946564,23.9431
6.0611343,0.7439523,32.1639
10.946919,1.2857628,71.766
7.909175,0.8650336,
17.531595,3.4697704,
11.323933,1.5763407,59.1449
15.979195,3.0862513,59.8804
15.451618,2.6149588,96.2714
9.432524,1.2900419,38.3552
16.86583,3.071581,
7.645077,0.658793,69.6503
15.882304,2.9340315,
15.633632,2.6240625,
11.093117,1.1354809,99.4635
7.712511,0.5489898,77.5151
14.848028,2.88033,
14.146665,2.2696733,99.7392
15.717285,2.8550625,100.3561
12.470701,2.1255388,
14.567423,2.833209,59.9068
12.809854,1.8843555,87.5221
16.076342,2.7331028,92.965
15.162406,2.372014,
7.368714,0.59105015,57.6198
13.6342745,2.1263294,98.4543
20.283932,3.218052,
5.3747263,1.2297039,
13.867078,2.4557056,75.8956
17.47709,0.19347763,
16.61621,2.9094343,95.6418
19.379549,1.1756229,
12.452946,1.8683004,101.9834
14.105028,2.143157,97.8241
6.151828,1.0677967,56.5702
20.204178,1.2115154,
16.09069,2.7628794,
12.930245,2.0619707,
13.821754,2.131569,94.4023
16.276781,3.2745008,55.6137
9.652327,1.1054974,52.9679
12.544476,1.9725342,
20.04708,2.3952026,
11.980787,1.855258,64.6086
15.192207,2.5051432,96.6826
17.834661,3.5877132,
13.93286,2.2284994,
14.925189,2.8059692,
20.552223,2.6408634,
12.91376,2.411994,
20.36371,0.9676151,
20.677628,2.7159824,
17.927378,3.5225258,109.7752
18.026201,3.693695,
16.872526,3.1524372,
14.425466,2.9466763,
9.253569,0.7720661,85.8979
12.6117,2.2791796,54.2275
13.3595295,2.1767988,61.2352
6.619004,0.23974133,89.1871
18.221708,0.5853424,
15.16082,2.5823145,88.0399
15.854241,2.965701,101.2237
14.06522,2.1637487,88.7461
13.271961,2.2544222,74.1848
15.491627,3.0408916,
17.579615,3.7487354,
15.939402,2.8847313,
16.196117,3.1054974,
13.857507,2.0715647,
20.61684,2.1230488,
15.47271,3.0262613,
12.658292,1.9178934,92.8217
10.907153,1.3176374,73.0824
11.675119,1.4945107,83.2585
18.546366,3.6353168,
15.681033,2.9416075,100.3802
13.673644,2.7381315,
8.130653,0.49376822,99.6248
14.85693,2.4141502,89.3507
19.404127,3.503748,
16.06257,3.2696838,
16.634846,3.3221455,
14.7915945,2.9354448,90.0214
13.524072,2.480217,80.7944
16.21818,2.7803822,93.0893
16.216389,3.180358,
13.035349,2.7384024,47.0685
14.122803,2.389495,95.4805
13.104289,2.9244184,
10.578294,1.8547916,
12.471835,1.7294903,
12.916722,2.536724,
13.832026,2.653923,40.6094
15.619951,3.1931171,86.3957
14.946364,2.6437006,89.7377
15.654399,2.9241705,
14.920386,2.546936,82.8649
11.525015,1.083602,
14.360863,2.2852879,77.6444
16.293125,3.1087036,
15.740255,2.8829021,96.5533
17.684502,3.5958652,
12.723767,1.8040419,85.5291
16.325993,3.119028,
12.747291,1.9008512,88.1524
11.306233,1.3295126,75.5624
19.839529,3.3537312,
18.917227,3.952551,
10.314154,1.1187868,75.1217
18.384897,3.999113,
14.6870575,1.259737,
11.455436,2.2341948,22.5162
14.949584,3.0523567,41.2025
17.644724,4.116625,
7.598546,0.6965928,50.5592
7.136225,0.6456256,66.1743
15.231851,-0.25619888,
20.473202,1.8865795,
16.182934,3.480135,
20.850986,0.7502861,
11.179948,1.5390453,
8.973781,0.7983265,107.248
15.821033,2.8394632,87.5347
13.135052,2.2695456,68.727
13.888033,2.311019,84.8869
14.352058,2.6473608,
17.291594,5.141753,
18.452303,4.2978363,
15.292033,2.6484346,83.7689
12.497564,2.0418425,68.1143
14.806411,2.5338821,94.9908
9.341258,0.78211975,
16.696531,3.2090864,
10.569539,1.1054564,85.2743
17.517542,3.4095116,
9.134321,0.9452362,64.7733
19.148218,0.43844795,
14.68062,2.4805593,
13.389867,2.221178,
8.38734,0.6961975,76.5711
20.065632,,
11.734159,1.3350916,99.2224
12.036468,1.5964212,
14.827924,2.7951832,
15.154368,2.941596,
19.927795,3.144785,
12.269497,1.5711184,89.2429
14.1212,2.4185257,74.5006
9.175633,1.0160322,56.4208
14.19435,2.3645601,87.5556
13.527904,1.9420214,96.9864
14.5507,3.1793594,98.0043
20.541946,1.4886627,
20.587086,1.3427086,
20.693789,0.94281006,
12.924361,2.070877,
20.73822,1.7328281,
12.414426,1.6859283,93.8047
15.948121,3.1894588,
11.802835,1.667551,78.3848
20.566566,1.7432327,
11.16968,1.7254992,88.1086
12.1429405,1.7945356,68.9577
19.778872,1.4897346,
20.689087,,
17.826519,0.5729523,
19.760893,3.7455177,
14.776452,2.6300306,89.893
19.356194,1.0601044,
17.954218,4.2718525,
16.995428,,
16.471857,3.035863,95.4682
20.772213,2.052803,
15.082855,2.5638628,98.9985
20.90104,1.27038,
19.35283,3.048769,
15.874931,2.909153,86.9209
16.582989,2.9141083,
5.8838487,0.037606716,90.1549
19.662716,3.620203,
16.006784,2.8827705,
6.565092,0.11075258,86.9382
16.625471,3.1393995,
19.81928,1.0573425,
10.090596,0.92177296,89.7279
20.543186,1.0768337,
20.281012,1.5741463,
13.525417,2.8500233,
20.316544,2.5422344,
19.290169,2.3444958,
15.623507,2.961585,95.6313
20.444138,1.6408424,
19.868095,1.7329655,
20.503874,1.4516964,
20.408974,1.4918861,
20.365484,1.1378059,
19.391806,3.5462322,
16.639685,3.3126507,97.9369
20.14174,1.1668587,
20.930431,,
20.671793,,
20.372719,2.0657883,
20.710413,2.9197865,
15.909924,1.1303349,
16.593136,3.143362,
10.20701,0.95204926,89.354
13.870159,2.4930534,
19.204695,,
6.1183605,0.60347986,83.741
19.255161,4.162693,
10.015862,1.0594301,74.1179
13.811223,3.0069103,
15.294996,2.6345787,92.4579
20.63132,2.371458,
20.940357,2.0823822,
16.765667,3.1732893,
14.940059,-0.012605667,
14.154665,2.7966099,
20.632694,2.981161,
11.021504,1.3461475,91.6838
15.046929,2.9762554,
15.079341,-0.2104845,
15.58196,-0.06097603,
12.888308,2.0137138,85.5352
16.037222,3.0135698,
16.955223,3.645688,
11.7774,2.4621458,26.3657
14.235194,2.6408834,
15.0837555,2.9245033,90.9715
16.906801,3.2140322,
16.273596,,
12.365336,,
8.383761,0.7330394,97.2522
14.226197,2.4786406,81.8784
17.180613,3.510231,
9.272832,1.4126654,39.1188
14.572253,2.8423157,81.6429
12.145645,1.7762794,
11.103331,1.4980059,83.682
13.733585,2.167286,90.8719
14.351967,2.2990294,82.7708
11.410106,1.9224844,
10.117544,1.6173964,37.3831
9.049119,0.77414703,93.6358
16.161533,3.1552896,55.9627
19.776894,3.5060253,
15.106354,2.9508238,88.257
14.292478,2.6811857,
14.853468,2.3895817,
13.265171,2.154914,74.6636
12.807156,2.235383,
11.1645975,1.1946783,88.0668
13.777515,0.85930157,
13.513646,2.14989,79.7954
14.264783,2.4952927,
8.72236,0.88351727,86.7397
15.606851,3.3174877,39.9126
12.797413,2.1709805,
9.380666,1.2617636,43.8759
9.473979,0.9354296,73.6446
13.353111,2.2989378,75.2551
17.094545,3.1127367,
9.132528,0.7103424,93.1114
15.927126,3.1290846,
15.5017,2.9173183,
8.821754,0.665143,96.4734
16.455133,2.9928923,
13.710497,2.7195387,80.7616
14.074937,2.3658333,78.2622
16.336067,3.065467,
16.794525,3.23709,
6.2248106,1.2171445,94.4421
9.627691,0.79275703,98.1296
20.621824,1.9516926,
17.295074,3.0050468,102.6459
13.61255,2.4264154,107.9275
11.184809,1.378624,101.2763
14.499401,2.5948381,
14.44216,2.4727926,
11.290459,2.2144432,
14.299219,2.4784098,
20.812014,1.802227,
10.881005,2.097044,
13.679483,2.1892004,78.4597
8.318995,0.96431494,35.7542
18.424665,3.9355583,
17.218683,3.3331032,70.1551
15.6206875,2.8747492,
3.9283319,1.0979288,
15.198858,2.6014805,89.9729
15.911912,3.002283,
18.744473,3.5032578,
12.824356,2.1393328,
15.202727,2.7552567,
12.460992,1.9594612,
16.049095,3.0467615,
19.037598,0.96282005,
17.894575,3.7669888,
12.138713,1.6424942,95.4618
11.532965,2.2799482,
14.834835,2.2174635,92.9803
10.003718,1.2778454,51.9307
16.652294,3.533661,
11.948404,1.9626017,
16.639053,3.5062733,
14.431453,2.3292313,96.3872
15.436266,2.7258968,
13.811206,2.5350742,
11.599351,1.6464539,
16.259375,2.9993143,
14.619059,2.306347,96.0961
18.81314,0.71434593,
16.736376,2.8614054,101.3168
15.207495,2.3010502,90.2343
18.084234,0.74871254,
15.578081,2.7460089,96.4042
13.7023945,2.5422983,
17.138134,3.5424995,
13.127535,1.8457136,92.9586
13.27735,2.0731325,93.4801
14.134048,2.5323877,
14.533437,2.9501677,
18.421772,0.66859055,
14.999071,2.4755793,86.6962
13.807698,1.9002266,90.7174
14.480591,3.0337763,
15.190479,2.4919214,99.9373
11.786265,2.109808,
15.6456785,2.605401,97.5289
12.307587,2.2648754,
17.535418,3.461483,
15.576791,3.0013142,
18.753506,0.30895233,
18.57169,0.6547394,
15.547978,2.6519794,
10.162765,1.6421185,
12.732617,2.4774036,
16.748201,3.0337658,
9.150475,0.87924767,65.2775
15.79917,2.9217644,
12.433218,1.8051472,68.6628
14.630181,2.6334772,
19.925686,1.166336,
16.5601,2.9256506,100.5826
17.125156,3.2730694,
17.634613,3.3376255,
19.097727,3.6315289,
15.26813,2.1666908,98.3231
14.671368,2.9256582,
10.265417,1.7926121,31.0262
13.861225,2.3072672,
15.035589,2.6027222,
11.09838,1.2231874,85.8474
15.933058,2.9215279,
15.454397,2.576499,97.2662
19.49937,1.1825714,
15.190189,2.597416,93.5364
16.060219,2.9361105,
14.2423525,2.676919,
14.979469,2.904148,
16.78258,3.0521126,
18.717155,1.0757637,
11.787916,1.9434242,
13.675843,2.3650694,73.7611
11.980773,2.293764,
14.106422,2.4430895,
11.200297,2.4167337,23.8483
13.100581,2.2207355,
16.140139,3.2414026,
19.152824,0.9637699,
18.404974,3.9684906,
13.118787,2.0907974,79.7526
14.324605,2.4265928,97.5542
14.19338,2.9672441,
16.316355,3.101571,
16.049091,2.963848,
19.960663,3.2156582,
12.912728,2.0454836,
11.10644,1.4222374,73.9203
11.852348,1.5098276,
15.87341,3.0631084,
15.537805,2.7716637,
13.055939,2.3289404,85.0838
14.760639,2.7234402,
19.541273,3.5977116,
15.067111,2.6612692,90.5714
11.9209175,1.6349964,
17.633081,0.14417648,
12.58695,2.096839,
13.229784,2.9933949,44.032
18.016457,3.7304802,
12.24442,2.4327078,32.9478
14.047112,2.259016,79.5878
17.430723,3.757372,
12.104259,2.0620422,42.249
15.254457,3.4649572,47.2288
11.615568,1.5007496,97.5002
14.808804,2.6285753,
16.971804,4.0410767,
16.332718,3.3264284,51.5383
19.429832,1.0814018,
8.834062,0.8050432,84.6986
14.192319,2.449561,89.7703
17.225935,3.3175573,
9.855249,1.141571,54.2482
6.7049146,0.6063404,79.0857
13.403241,2.189536,89.5897
12.142447,2.2201986,
13.871069,2.4836054,
16.576748,3.0564709,
13.6456585,2.193633,75.3798
16.010462,2.8941994,
5.02311,0.04441452,62.0957
10.614176,1.2213612,86.6047
15.7705145,3.0402355,
4.032716,-0.12111187,97.4327
10.625006,1.1611414,77.931
9.201502,0.7766361,90.8971
9.606115,0.826416,
15.222074,2.7367668,
16.449013,3.0577412,
14.896394,2.791192,
15.245668,2.6938791,
7.6260486,0.78046274,75.1748
10.002811,1.4224958,41.0075
14.178365,2.4290323,
13.110755,2.2569714,
17.802423,3.5785809,
9.079793,1.4148932,26.7696
10.158678,1.4224348,61.3521
14.624968,2.6513405,
14.231735,-0.24324512,
12.897353,2.9464378,
18.32826,3.1865063,
16.504726,3.567832,
13.370229,2.5976667,
14.7659855,2.776433,49.656
15.039043,2.6042023,
17.257156,3.3090858,
15.45211,3.0174894,
11.994032,2.4627209,29.9594
18.048292,3.6556263,
14.347828,2.581274,
16.216251,3.5742245,
10.146289,1.0014153,91.7058
15.868875,2.8889685,
12.557059,1.8000736,96.463
14.048193,2.2564068,86.743
18.246367,3.6971283,
18.461582,0.4839306,
9.985424,0.9532471,84.1
15.774183,3.155405,
14.047311,2.4890022,
18.565449,3.5401802,
9.915905,0.96352005,77.1147
19.531353,3.885437,
12.952658,1.8308325,
13.402872,1.8870211,
14.180233,2.5512333,97.2527
14.377398,2.3158998,88.6694
17.302935,4.36913,
16.813963,3.2169342,
16.998013,3.4774418,
13.865643,2.3909054,89.6082
8.873568,0.81734276,82.1055
14.381069,2.1919565,96.7006
15.56455,2.4686031,102.6013
15.834922,2.855424,98.8137
16.098526,-0.046575546,
18.66233,1.1410332,
11.509772,1.3457413,83.7161
19.240206,0.98355865,
15.205377,2.9615688,
16.617083,3.0878286,
17.829702,3.4832687,
18.374292,1.114563,
16.110079,3.015915,
15.03592,3.0385094,41.6248
14.956669,2.3345757,91.8195
13.208099,2.7259512,25.3542
16.460775,2.9064617,
17.85224,3.5635529,
13.206819,1.9089813,91.3588
20.835438,3.145113,
10.022306,1.1179476,
18.82247,3.7790508,
16.73505,3.1474438,
8.121902,0.59865427,82.1528
16.311049,2.9512415,
15.835045,2.9778624,
16.847061,3.3000374,
16.428965,2.8031254,
14.894967,2.649866,
18.278568,2.7505016,
14.498751,2.4601555,
15.456104,3.1251822,
15.288438,2.710927,
18.56636,0.3896637,
14.216843,2.3783445,
17.790796,3.364502,
12.098085,1.9716911,
14.013945,2.8162088,33.4278
14.413196,1.7505484,
10.283372,1.1114273,78.35
12.819439,1.7197857,
11.236769,1.4572058,
13.368291,2.0294561,
10.665538,1.0597429,86.3162
17.246496,3.6641207,
8.350293,1.2332606,
16.30308,3.2648926,
12.297486,1.828476,70.812
17.133972,3.4344492,
15.088773,2.5855513,99.0116
15.479779,2.8142786,
20.08355,2.7548466,
14.609526,2.3091478,95.9157
10.801927,1.1119289,80.9496
10.285359,1.06283,69.6817
15.361989,2.5506296,
12.487105,2.1441221,
13.844834,2.6442957,
18.36985,3.7526684,
16.614735,4.7217045,
11.140149,1.3176298,
10.96458,2.262045,22.379
12.968733,2.0715675,76.4221
15.976359,3.1940384,
17.090168,3.125949,
20.491886,-1.2432098,
12.574711,2.2326078,
15.051721,2.7021332,
10.182924,1.2252016,63.5301
14.52487,2.6619015,
13.957145,2.2979403,
14.656512,2.777279,100.3351
17.457495,3.698801,
18.54469,0.50862694,
16.363403,2.9657555,100.418
8.288219,0.8878441,54.1458
7.7123346,0.84263515,
9.116201,0.7865267,85.5473
13.7182,2.2550774,
14.215536,2.4434385,
17.69119,3.7686615,
15.906639,2.8557463,
13.64636,2.3723288,
12.87869,1.8783779,
11.090558,2.55373,
16.488413,2.802578,
16.35287,2.8052778,
14.188924,2.455163,
17.380299,3.7111359,
14.887624,2.982214,
12.862357,2.3674622,
14.261892,2.6056395,
13.824485,2.2242575,
14.165965,2.7536955,
11.167117,1.4488401,48.9831
14.911361,2.2757664,
14.833966,2.4210167,95.6992
16.043499,2.802558,
15.256481,3.0359306,49.1665
12.85514,1.9755573,
16.144735,2.2611399,80.1946
16.785862,0.51037216,
19.39261,3.4551888,
16.734863,3.340746,
12.981371,2.1443615,
14.6308775,2.1647816,69.6209
18.26594,4.087553,
14.8640995,2.6352167,
13.694303,2.265747,93.3589
11.587276,1.7080307,64.3814
16.428228,2.8501167,
12.50062,2.080595,
16.082275,2.8503208,
16.26984,2.9253273,
17.702246,3.5978374,
15.912,3.0168285,
16.629215,2.920309,
15.345377,3.614811,
20.878351,1.079174,
13.955082,2.5084248,
2.0899775,1.2694821,
14.767967,2.431838,
15.716256,2.91366,
16.352465,3.0846157,
,,
16.66054,3.0044003,
13.787436,2.255311,
9.567394,1.3680401,
17.887003,1.0312328,
6.6740174,0.46828508,69.3251
14.802106,3.2869654,
13.659715,2.0545855,
15.083953,2.5961514,
8.508679,0.8848653,82.1543
10.390105,0.95356274,98.0225
8.493705,0.7332964,63.498
16.265495,3.0422974,
10.060438,0.9215441,86.2159
15.7513075,2.7426844,
11.5214615,1.3854828,81.4389
17.461123,3.622898,
14.222168,2.5666542,
17.307348,3.5347548,
16.77088,2.9181757,
17.22979,3.3776083,
11.269693,1.5842123,89.655
20.285416,2.8372955,
17.967958,0.6133499,
16.470612,3.1495476,
18.613352,3.9629765,
14.454211,2.3958826,97.6495
17.018433,0.23577309,
16.805975,0.79734993,
19.290735,,
13.9257965,2.815939,36.4176
17.66605,3.746704,
17.859491,0.3146057,
14.995286,2.8303595,
11.343164,1.3696461,
16.823755,3.3780317,
16.478502,2.979269,
14.145685,2.396617,97.3826
17.092705,3.041829,
14.932313,2.5304604,96.9657
13.059255,2.0908508,
19.09142,1.0922871,
18.046186,3.6239529,
15.24545,-0.10219765,
,,
14.296262,2.3500032,
18.495935,0.90795517,
7.7607703,0.8471174,36.9272
18.060772,3.572342,
17.851381,3.7305832,
12.1132555,1.4965658,
14.596662,2.635004,
14.528438,2.6459246,
16.446846,2.65446,
10.327956,2.2885532,17.4036
17.742975,4.0466995,
10.170019,0.90232754,92.4003
9.646928,1.1115999,54.0543
13.206252,2.0421715,89.7047
19.559486,3.4350872,
11.412923,1.1798687,97.8629
13.37512,2.3178177,
13.870489,2.2284317,
